,station,date,prcp,tobs,nulls
604,USC00519397,2011-10-23,0.0,75,False
605,USC00519397,2011-10-24,0.14,74,False
606,USC00519397,2011-10-25,1.6,77,False
607,USC00519397,2011-10-26,0.01,76,False
608,USC00519397,2011-10-27,0.0,77,False
609,USC00519397,2011-10-28,0.05,73,False
610,USC00519397,2011-10-29,0.01,76,False
611,USC00519397,2011-10-30,0.0,75,False
612,USC00519397,2011-10-31,0.03,76,False
613,USC00519397,2011-11-01,0.58,71,False
614,USC00519397,2011-11-02,0.28,77,False
615,USC00519397,2011-11-03,0.02,77,False
616,USC00519397,2011-11-04,0.01,75,False
617,USC00519397,2011-11-05,0.0,76,False
618,USC00519397,2011-11-06,0.0,77,False
619,USC00519397,2011-11-07,0.0,78,False
620,USC00519397,2011-11-08,0.0,76,False
621,USC00519397,2011-11-09,0.02,76,False
622,USC00519397,2011-11-10,0.0,76,False
623,USC00519397,2011-11-11,0.05,74,False
624,USC00519397,2011-11-12,0.0,75,False
625,USC00519397,2011-11-13,0.0,76,False
626,USC00519397,2011-11-14,0.0,73,False
627,USC00519397,2011-11-15,0.0,71,False
628,USC00519397,2011-11-16,0.0,75,False
629,USC00519397,2011-11-17,0.0,76,False
630,USC00519397,2011-11-18,0.0,78,False
631,USC00519397,2011-11-19,0.0,76,False
632,USC00519397,2011-11-20,0.0,75,False
633,USC00519397,2011-11-21,0.01,76,False
634,USC00519397,2011-11-22,0.02,73,False
635,USC00519397,2011-11-23,0.01,75,False
636,USC00519397,2011-11-24,0.0,73,False
637,USC00519397,2011-11-25,0.01,70,False
638,USC00519397,2011-11-26,0.02,75,False
639,USC00519397,2011-11-27,0.07,73,False
640,USC00519397,2011-11-28,0.0,72,False
641,USC00519397,2011-11-29,0.0,72,False
642,USC00519397,2011-11-30,0.02,66,False
643,USC00519397,2011-12-01,0.03,69,False
644,USC00519397,2011-12-02,0.08,68,False
645,USC00519397,2011-12-03,0.0,73,False
646,USC00519397,2011-12-04,0.0,74,False
647,USC00519397,2011-12-05,0.0,73,False
648,USC00519397,2011-12-06,0.0,73,False
649,USC00519397,2011-12-07,0.0,73,False
650,USC00519397,2011-12-08,0.0,73,False
651,USC00519397,2011-12-09,0.13,71,False
652,USC00519397,2011-12-10,0.07,73,False
653,USC00519397,2011-12-11,0.07,73,False
654,USC00519397,2011-12-12,0.08,77,False
655,USC00519397,2011-12-13,0.4,72,False
656,USC00519397,2011-12-14,0.7,71,False
657,USC00519397,2011-12-15,0.0,73,False
658,USC00519397,2011-12-16,0.01,70,False
659,USC00519397,2011-12-17,0.07,73,False
660,USC00519397,2011-12-18,0.02,69,False
661,USC00519397,2011-12-19,0.15,74,False
662,USC00519397,2011-12-20,0.02,72,False
663,USC00519397,2011-12-21,0.18,71,False
664,USC00519397,2011-12-22,0.03,72,False
665,USC00519397,2011-12-23,0.04,72,False
666,USC00519397,2011-12-24,0.1,70,False
667,USC00519397,2011-12-25,0.03,73,False
668,USC00519397,2011-12-26,0.0,73,False
669,USC00519397,2011-12-27,0.0,72,False
670,USC00519397,2011-12-28,0.0,73,False
671,USC00519397,2011-12-29,0.0,73,False
672,USC00519397,2011-12-30,0.0,72,False
673,USC00519397,2011-12-31,0.01,63,False
674,USC00519397,2012-01-01,0.0,63,False
675,USC00519397,2012-01-02,0.0,66,False
676,USC00519397,2012-01-03,0.0,66,False
677,USC00519397,2012-01-04,0.0,74,False
678,USC00519397,2012-01-06,0.0,71,False
679,USC00519397,2012-01-07,0.0,65,False
680,USC00519397,2012-01-08,0.0,61,False
681,USC00519397,2012-01-10,0.0,71,False
682,USC00519397,2012-01-11,0.0,65,False
683,USC00519397,2012-01-12,0.0,66,False
684,USC00519397,2012-01-14,0.0,61,False
685,USC00519397,2012-01-15,0.0,74,False
686,USC00519397,2012-01-16,0.04,75,False
687,USC00519397,2012-01-17,0.0,75,False
688,USC00519397,2012-01-18,0.0,75,False
689,USC00519397,2012-01-19,0.02,68,False
690,USC00519397,2012-01-20,0.0,73,False
691,USC00519397,2012-01-21,0.0,74,False
692,USC00519397,2012-01-22,0.0,74,False
693,USC00519397,2012-01-23,0.0,67,False
694,USC00519397,2012-01-24,0.0,66,False
695,USC00519397,2012-01-25,0.0,69,False
696,USC00519397,2012-01-26,0.0,74,False
697,USC00519397,2012-01-27,0.04,68,False
698,USC00519397,2012-01-28,0.03,72,False
699,USC00519397,2012-01-29,1.03,72,False
700,USC00519397,2012-01-30,0.01,71,False
701,USC00519397,2012-01-31,0.0,71,False
702,USC00519397,2012-02-01,0.0,66,False
703,USC00519397,2012-02-02,0.0,72,False
704,USC00519397,2012-02-03,0.0,63,False
705,USC00519397,2012-02-04,0.0,65,False
706,USC00519397,2012-02-05,0.0,69,False
707,USC00519397,2012-02-06,0.0,71,False
708,USC00519397,2012-02-07,0.37,71,False
709,USC00519397,2012-02-08,0.28,65,False
710,USC00519397,2012-02-09,0.01,61,False
711,USC00519397,2012-02-10,0.0,71,False
712,USC00519397,2012-02-11,0.0,72,False
713,USC00519397,2012-02-12,0.0,72,False
714,USC00519397,2012-02-13,0.04,72,False
715,USC00519397,2012-02-14,0.01,65,False
716,USC00519397,2012-02-15,0.0,66,False
717,USC00519397,2012-02-16,0.0,73,False
718,USC00519397,2012-02-17,0.0,73,False
719,USC00519397,2012-02-18,0.04,71,False
720,USC00519397,2012-02-19,0.01,72,False
721,USC00519397,2012-02-20,0.0,73,False
722,USC00519397,2012-02-21,0.0,72,False
723,USC00519397,2012-02-22,0.0,73,False
724,USC00519397,2012-02-23,0.0,77,False
725,USC00519397,2012-02-24,0.0,67,False
726,USC00519397,2012-02-25,0.0,69,False
727,USC00519397,2012-02-26,0.05,73,False
728,USC00519397,2012-02-27,0.06,72,False
729,USC00519397,2012-02-28,0.0,73,False
730,USC00519397,2012-02-29,0.0,74,False
731,USC00519397,2012-03-01,0.06,73,False
732,USC00519397,2012-03-02,0.0,67,False
733,USC00519397,2012-03-03,0.03,71,False
734,USC00519397,2012-03-04,0.01,72,False
735,USC00519397,2012-03-05,1.08,67,False
736,USC00519397,2012-03-06,4.0,69,False
737,USC00519397,2012-03-07,2.42,67,False
738,USC00519397,2012-03-08,0.02,69,False
739,USC00519397,2012-03-09,0.19,66,False
740,USC00519397,2012-03-10,0.06,73,False
741,USC00519397,2012-03-11,0.0,74,False
742,USC00519397,2012-03-12,0.03,71,False
743,USC00519397,2012-03-13,0.0,72,False
744,USC00519397,2012-03-14,0.0,73,False
745,USC00519397,2012-03-15,0.0,71,False
746,USC00519397,2012-03-16,0.05,72,False
747,USC00519397,2012-03-17,0.0,73,False
748,USC00519397,2012-03-18,0.0,72,False
749,USC00519397,2012-03-19,0.0,73,False
750,USC00519397,2012-03-20,0.0,69,False
751,USC00519397,2012-03-21,0.0,73,False
752,USC00519397,2012-03-22,0.03,74,False
753,USC00519397,2012-03-23,0.01,72,False
754,USC00519397,2012-03-24,0.0,74,False
755,USC00519397,2012-03-25,0.0,74,False
756,USC00519397,2012-03-26,0.11,72,False
757,USC00519397,2012-03-27,0.03,70,False
758,USC00519397,2012-03-28,0.02,71,False
759,USC00519397,2012-03-29,0.0,72,False
760,USC00519397,2012-03-30,0.0,73,False
761,USC00519397,2012-03-31,0.0,74,False
762,USC00519397,2012-04-01,0.0,73,False
763,USC00519397,2012-04-02,0.0,74,False
764,USC00519397,2012-04-03,0.0,75,False
765,USC00519397,2012-04-04,0.0,74,False
766,USC00519397,2012-04-05,0.19,74,False
767,USC00519397,2012-04-06,0.0,74,False
768,USC00519397,2012-04-07,0.03,74,False
769,USC00519397,2012-04-08,0.0,74,False
770,USC00519397,2012-04-09,0.07,72,False
771,USC00519397,2012-04-10,0.05,69,False
772,USC00519397,2012-04-11,0.06,71,False
773,USC00519397,2012-04-12,0.0,70,False
774,USC00519397,2012-04-13,0.03,71,False
775,USC00519397,2012-04-14,0.0,70,False
776,USC00519397,2012-04-15,0.01,75,False
777,USC00519397,2012-04-16,0.01,75,False
778,USC00519397,2012-04-17,0.0,75,False
779,USC00519397,2012-04-18,0.0,75,False
780,USC00519397,2012-04-19,0.0,75,False
781,USC00519397,2012-04-20,0.0,75,False
782,USC00519397,2012-04-21,0.01,74,False
783,USC00519397,2012-04-22,0.04,69,False
784,USC00519397,2012-04-23,0.03,73,False
785,USC00519397,2012-04-24,0.0,73,False
786,USC00519397,2012-04-25,0.0,75,False
787,USC00519397,2012-04-26,0.0,74,False
788,USC00519397,2012-04-27,0.0,75,False
789,USC00519397,2012-04-28,0.0,76,False
790,USC00519397,2012-04-29,0.0,75,False
791,USC00519397,2012-04-30,0.0,75,False
792,USC00519397,2012-05-01,0.0,75,False
793,USC00519397,2012-05-02,0.0,75,False
794,USC00519397,2012-05-03,0.0,75,False
795,USC00519397,2012-05-04,0.0,75,False
796,USC00519397,2012-05-05,0.04,74,False
797,USC00519397,2012-05-06,0.0,75,False
798,USC00519397,2012-05-07,0.0,74,False
799,USC00519397,2012-05-08,0.0,75,False
800,USC00519397,2012-05-09,0.0,74,False
801,USC00519397,2012-05-10,0.0,74,False
802,USC00519397,2012-05-11,0.0,75,False
803,USC00519397,2012-05-12,0.0,75,False
804,USC00519397,2012-05-13,0.0,72,False
805,USC00519397,2012-05-14,0.0,74,False
806,USC00519397,2012-05-15,0.0,74,False
807,USC00519397,2012-05-16,0.0,75,False
808,USC00519397,2012-05-17,0.0,76,False
809,USC00519397,2012-05-18,0.0,77,False
810,USC00519397,2012-05-19,0.0,77,False
811,USC00519397,2012-05-20,0.0,77,False
812,USC00519397,2012-05-21,0.0,76,False
813,USC00519397,2012-05-22,0.0,77,False
814,USC00519397,2012-05-23,0.0,76,False
815,USC00519397,2012-05-24,0.0,78,False
816,USC00519397,2012-05-25,0.0,77,False
817,USC00519397,2012-05-26,0.0,76,False
818,USC00519397,2012-05-27,0.0,76,False
819,USC00519397,2012-05-28,0.0,77,False
820,USC00519397,2012-05-29,0.0,76,False
821,USC00519397,2012-05-30,0.0,76,False
822,USC00519397,2012-05-31,0.01,73,False
823,USC00519397,2012-06-01,0.02,76,False
824,USC00519397,2012-06-02,0.02,76,False
825,USC00519397,2012-06-03,0.0,75,False
826,USC00519397,2012-06-04,0.0,77,False
827,USC00519397,2012-06-05,0.0,77,False
828,USC00519397,2012-06-06,0.0,76,False
829,USC00519397,2012-06-07,0.0,78,False
830,USC00519397,2012-06-08,0.0,77,True
831,USC00519397,2012-06-09,0.0,76,True
832,USC00519397,2012-06-10,0.0,77,False
833,USC00519397,2012-06-11,0.0,76,False
834,USC00519397,2012-06-12,0.0,76,False
835,USC00519397,2012-06-13,0.0,77,False
836,USC00519397,2012-06-14,0.0,77,False
837,USC00519397,2012-06-15,0.0,78,False
838,USC00519397,2012-06-16,0.0,77,False
839,USC00519397,2012-06-17,0.0,77,False
840,USC00519397,2012-06-18,0.0,77,False
841,USC00519397,2012-06-19,0.0,76,False
842,USC00519397,2012-06-20,0.0,75,False
843,USC00519397,2012-06-21,0.0,76,False
844,USC00519397,2012-06-22,0.0,76,False
845,USC00519397,2012-06-23,0.0,77,False
846,USC00519397,2012-06-24,0.0,76,False
847,USC00519397,2012-06-25,0.03,73,False
848,USC00519397,2012-06-26,0.15,73,False
849,USC00519397,2012-06-27,0.01,75,False
850,USC00519397,2012-06-28,0.0,77,False
851,USC00519397,2012-06-29,0.05,76,False
852,USC00519397,2012-06-30,0.0,77,False
853,USC00519397,2012-07-01,0.0,76,False
854,USC00519397,2012-07-02,0.0,77,False
855,USC00519397,2012-07-03,0.04,74,False
856,USC00519397,2012-07-04,0.01,77,False
857,USC00519397,2012-07-05,0.03,77,False
858,USC00519397,2012-07-06,0.0,78,False
859,USC00519397,2012-07-07,0.04,76,False
860,USC00519397,2012-07-08,0.0,77,False
861,USC00519397,2012-07-09,0.0,77,True
862,USC00519397,2012-07-10,0.0,76,False
863,USC00519397,2012-07-11,0.0,76,False
864,USC00519397,2012-07-12,0.0,76,False
865,USC00519397,2012-07-13,0.0,77,False
866,USC00519397,2012-07-14,0.0,78,False
867,USC00519397,2012-07-15,0.0,77,False
868,USC00519397,2012-07-16,0.01,78,False
869,USC00519397,2012-07-17,0.0,78,False
870,USC00519397,2012-07-18,0.0,78,False
871,USC00519397,2012-07-19,0.0,75,False
872,USC00519397,2012-07-20,0.0,77,False
873,USC00519397,2012-07-21,0.0,76,False
874,USC00519397,2012-07-22,0.0,76,False
875,USC00519397,2012-07-23,0.0,79,False
876,USC00519397,2012-07-24,0.0,77,False
877,USC00519397,2012-07-25,0.0,77,False
878,USC00519397,2012-07-26,0.02,77,False
879,USC00519397,2012-07-27,0.0,77,False
880,USC00519397,2012-07-28,0.0,77,False
881,USC00519397,2012-07-29,0.01,73,False
882,USC00519397,2012-07-30,0.01,78,False
883,USC00519397,2012-07-31,0.0,78,False
884,USC00519397,2012-08-01,0.0,79,False
885,USC00519397,2012-08-02,0.0,78,False
886,USC00519397,2012-08-03,0.0,78,False
887,USC00519397,2012-08-04,0.0,78,False
888,USC00519397,2012-08-05,0.0,78,False
889,USC00519397,2012-08-06,0.0,77,False
890,USC00519397,2012-08-07,0.0,77,False
891,USC00519397,2012-08-08,0.02,78,False
892,USC00519397,2012-08-09,0.0,78,False
893,USC00519397,2012-08-10,0.0,76,False
894,USC00519397,2012-08-11,0.0,75,False
895,USC00519397,2012-08-12,0.0,78,False
896,USC00519397,2012-08-13,0.0,78,False
897,USC00519397,2012-08-14,0.0,77,False
898,USC00519397,2012-08-15,0.01,79,False
899,USC00519397,2012-08-16,0.0,78,False
900,USC00519397,2012-08-17,0.0,78,False
901,USC00519397,2012-08-18,0.0,77,True
902,USC00519397,2012-08-19,0.0,76,True
903,USC00519397,2012-08-20,0.0,79,False
904,USC00519397,2012-08-21,0.0,77,False
905,USC00519397,2012-08-22,0.03,77,False
906,USC00519397,2012-08-23,0.0,78,False
907,USC00519397,2012-08-24,0.0,78,False
908,USC00519397,2012-08-25,0.0,78,False
909,USC00519397,2012-08-26,0.0,78,False
910,USC00519397,2012-08-27,0.02,73,False
911,USC00519397,2012-08-28,1.0,75,False
912,USC00519397,2012-08-29,0.02,78,False
913,USC00519397,2012-08-30,0.04,78,False
914,USC00519397,2012-08-31,0.0,78,False
915,USC00519397,2012-09-01,0.01,77,False
916,USC00519397,2012-09-02,0.04,76,False
917,USC00519397,2012-09-03,0.06,77,False
918,USC00519397,2012-09-04,0.0,77,False
919,USC00519397,2012-09-05,0.01,75,False
920,USC00519397,2012-09-06,0.04,77,False
921,USC00519397,2012-09-07,0.0,75,False
922,USC00519397,2012-09-08,0.06,78,False
923,USC00519397,2012-09-09,0.0,76,False
924,USC00519397,2012-09-10,0.0,77,False
925,USC00519397,2012-09-11,0.0,77,False
926,USC00519397,2012-09-12,0.02,76,False
927,USC00519397,2012-09-13,0.05,76,False
928,USC00519397,2012-09-14,0.04,78,False
929,USC00519397,2012-09-15,0.0,78,False
930,USC00519397,2012-09-16,0.0,77,False
931,USC00519397,2012-09-17,0.0,78,False
932,USC00519397,2012-09-18,0.06,71,False
933,USC00519397,2012-09-19,0.0,74,False
934,USC00519397,2012-09-20,0.07,76,False
935,USC00519397,2012-09-21,0.08,77,False
936,USC00519397,2012-09-22,0.0,77,False
937,USC00519397,2012-09-23,0.04,76,False
938,USC00519397,2012-09-24,0.0,77,False
939,USC00519397,2012-09-25,0.0,76,False
940,USC00519397,2012-09-26,0.01,76,False
941,USC00519397,2012-09-27,0.02,78,False
942,USC00519397,2012-09-28,0.0,78,False
943,USC00519397,2012-09-29,0.0,77,False
944,USC00519397,2012-09-30,0.02,75,False
945,USC00519397,2012-10-01,0.0,78,False
946,USC00519397,2012-10-02,0.0,74,False
947,USC00519397,2012-10-03,0.0,75,False
948,USC00519397,2012-10-04,0.0,77,False
949,USC00519397,2012-10-05,0.0,73,False
950,USC00519397,2012-10-06,0.03,73,False
951,USC00519397,2012-10-07,0.0,76,False
952,USC00519397,2012-10-08,0.0,78,False
953,USC00519397,2012-10-09,0.0,75,False
954,USC00519397,2012-10-10,0.0,75,False
955,USC00519397,2012-10-11,0.0,80,False
956,USC00519397,2012-10-12,0.0,78,False
957,USC00519397,2012-10-13,0.0,79,False
958,USC00519397,2012-10-14,0.0,78,False
959,USC00519397,2012-10-15,0.02,78,False
960,USC00519397,2012-10-16,0.0,77,False
961,USC00519397,2012-10-17,0.0,72,False
962,USC00519397,2012-10-18,0.0,75,False
963,USC00519397,2012-10-19,0.0,77,False
964,USC00519397,2012-10-20,0.0,78,False
965,USC00519397,2012-10-21,0.0,77,False
966,USC00519397,2012-10-22,0.0,76,False
967,USC00519397,2012-10-23,0.0,78,False
968,USC00519397,2012-10-24,0.0,78,False
969,USC00519397,2012-10-25,0.0,76,False
970,USC00519397,2012-10-26,0.0,76,False
971,USC00519397,2012-10-27,0.0,74,False
972,USC00519397,2012-10-28,0.02,77,False
973,USC00519397,2012-10-29,0.04,77,False
974,USC00519397,2012-10-30,0.0,76,False
975,USC00519397,2012-10-31,0.02,78,False
976,USC00519397,2012-11-01,0.0,71,False
977,USC00519397,2012-11-02,0.0,70,False
978,USC00519397,2012-11-03,0.0,74,False
979,USC00519397,2012-11-04,0.0,71,False
980,USC00519397,2012-11-05,0.0,69,False
981,USC00519397,2012-11-06,0.0,76,False
982,USC00519397,2012-11-07,0.0,77,False
983,USC00519397,2012-11-08,0.0,77,False
984,USC00519397,2012-11-09,0.03,76,False
985,USC00519397,2012-11-10,0.0,75,False
986,USC00519397,2012-11-11,0.0,76,False
987,USC00519397,2012-11-12,0.0,77,False
988,USC00519397,2012-11-13,0.06,77,False
989,USC00519397,2012-11-14,0.0,77,False
990,USC00519397,2012-11-15,0.08,75,False
991,USC00519397,2012-11-16,0.03,73,False
992,USC00519397,2012-11-17,0.01,74,False
993,USC00519397,2012-11-18,0.03,76,False
994,USC00519397,2012-11-19,0.0,75,False
995,USC00519397,2012-11-20,0.0,75,False
996,USC00519397,2012-11-21,0.0,71,False
997,USC00519397,2012-11-22,0.0,69,False
998,USC00519397,2012-11-23,0.0,71,False
999,USC00519397,2012-11-24,0.02,69,False
1000,USC00519397,2012-11-25,0.0,74,False
1001,USC00519397,2012-11-26,0.06,72,False
1002,USC00519397,2012-11-27,0.0,74,False
1003,USC00519397,2012-11-28,0.0,65,False
1004,USC00519397,2012-11-29,0.0,67,False
1005,USC00519397,2012-11-30,0.0,65,False
1006,USC00519397,2012-12-01,0.0,65,False
1007,USC00519397,2012-12-02,0.0,71,False
1008,USC00519397,2012-12-03,0.0,76,False
1009,USC00519397,2012-12-04,0.2,70,False
1010,USC00519397,2012-12-05,0.01,76,False
1011,USC00519397,2012-12-06,0.006666666666666666,69,True
1012,USC00519397,2012-12-07,0.003333333333333333,69,True
1013,USC00519397,2012-12-08,0.0,69,False
1014,USC00519397,2012-12-09,0.0,74,False
1015,USC00519397,2012-12-10,0.0,76,False
1016,USC00519397,2012-12-11,0.0,74,False
1017,USC00519397,2012-12-12,0.0,73,False
1018,USC00519397,2012-12-13,0.14,73,False
1019,USC00519397,2012-12-14,0.09,74,False
1020,USC00519397,2012-12-15,0.01,73,False
1021,USC00519397,2012-12-16,0.02,73,False
1022,USC00519397,2012-12-17,0.02,73,False
1023,USC00519397,2012-12-18,0.12,74,False
1024,USC00519397,2012-12-19,0.0,74,False
1025,USC00519397,2012-12-20,0.1,71,False
1026,USC00519397,2012-12-21,0.0,73,False
1027,USC00519397,2012-12-22,0.0,72,False
1028,USC00519397,2012-12-23,0.0,64,False
1029,USC00519397,2012-12-24,0.0,66,False
1030,USC00519397,2012-12-26,0.03,73,False
1031,USC00519397,2012-12-27,0.0,72,False
1032,USC00519397,2012-12-28,0.0,65,False
1033,USC00519397,2012-12-29,0.0,64,False
1034,USC00519397,2012-12-30,0.0,69,False
1035,USC00519397,2012-12-31,0.04,68,False
1036,USC00519397,2013-01-01,0.02,71,False
1037,USC00519397,2013-01-02,0.13,71,False
1038,USC00519397,2013-01-03,0.23,69,False
1039,USC00519397,2013-01-04,0.04,72,False
1040,USC00519397,2013-01-05,0.03,72,False
1041,USC00519397,2013-01-06,0.04,73,False
1042,USC00519397,2013-01-07,0.04,72,False
1043,USC00519397,2013-01-08,0.0,72,False
1044,USC00519397,2013-01-09,0.09,71,False
1045,USC00519397,2013-01-10,0.06,72,True
1046,USC00519397,2013-01-11,0.03,72,True
1047,USC00519397,2013-01-12,0.0,70,False
1048,USC00519397,2013-01-13,0.0,68,False
1049,USC00519397,2013-01-14,0.0,74,False
1050,USC00519397,2013-01-15,0.4,63,False
1051,USC00519397,2013-01-16,0.0,58,False
1052,USC00519397,2013-01-17,0.0,62,False
1053,USC00519397,2013-01-18,0.0,60,False
1054,USC00519397,2013-01-19,0.0,60,False
1055,USC00519397,2013-01-20,0.0,67,False
1056,USC00519397,2013-01-21,0.0,71,False
1057,USC00519397,2013-01-22,0.0,70,False
1058,USC00519397,2013-01-23,0.0,71,False
1059,USC00519397,2013-01-24,0.14,68,False
1060,USC00519397,2013-01-25,0.43,64,False
1061,USC00519397,2013-01-26,0.0,65,False
1062,USC00519397,2013-01-27,0.0,73,False
1063,USC00519397,2013-01-28,1.13,66,False
1064,USC00519397,2013-01-29,0.04,68,False
1065,USC00519397,2013-01-30,0.0,64,False
1066,USC00519397,2013-01-31,0.0,71,False
1067,USC00519397,2013-02-01,0.0,71,False
1068,USC00519397,2013-02-02,0.0,72,False
1069,USC00519397,2013-02-03,0.0,67,False
1070,USC00519397,2013-02-04,0.0,71,False
1071,USC00519397,2013-02-05,0.0,71,False
1072,USC00519397,2013-02-06,0.04,70,False
1073,USC00519397,2013-02-07,0.04,71,False
1074,USC00519397,2013-02-08,0.0,72,False
1075,USC00519397,2013-02-09,0.01,67,False
1076,USC00519397,2013-02-10,0.0,72,False
1077,USC00519397,2013-02-11,0.0,70,False
1078,USC00519397,2013-02-12,0.0,70,False
1079,USC00519397,2013-02-13,0.0,69,False
1080,USC00519397,2013-02-14,0.0,69,False
1081,USC00519397,2013-02-15,0.0,71,False
1082,USC00519397,2013-02-16,0.0,71,False
1083,USC00519397,2013-02-17,0.0,71,False
1084,USC00519397,2013-02-18,0.0,71,False
1085,USC00519397,2013-02-19,0.09,71,False
1086,USC00519397,2013-02-20,0.09,71,False
1087,USC00519397,2013-02-21,0.07,71,False
1088,USC00519397,2013-02-22,0.31,72,False
1089,USC00519397,2013-02-23,0.15,71,False
1090,USC00519397,2013-02-24,0.04,71,False
1091,USC00519397,2013-02-25,0.0,71,False
1092,USC00519397,2013-02-26,0.01,71,False
1093,USC00519397,2013-02-27,0.03,71,False
1094,USC00519397,2013-02-28,0.0,72,False
1095,USC00519397,2013-03-01,0.0,71,False
1096,USC00519397,2013-03-02,0.0,72,False
1097,USC00519397,2013-03-03,0.0,72,False
1098,USC00519397,2013-03-04,0.0,70,False
1099,USC00519397,2013-03-05,0.0,71,False
1100,USC00519397,2013-03-06,0.0,71,False
1101,USC00519397,2013-03-07,0.0,65,False
1102,USC00519397,2013-03-08,0.0,64,False
1103,USC00519397,2013-03-09,0.02,73,False
1104,USC00519397,2013-03-10,1.29,68,False
1105,USC00519397,2013-03-11,0.8,63,False
1106,USC00519397,2013-03-12,0.01,66,False
1107,USC00519397,2013-03-13,0.0,63,False
1108,USC00519397,2013-03-14,0.0,66,False
1109,USC00519397,2013-03-15,0.0,64,False
1110,USC00519397,2013-03-16,0.0,69,False
1111,USC00519397,2013-03-17,0.0,62,False
1112,USC00519397,2013-03-18,0.0,64,False
1113,USC00519397,2013-03-19,0.0,66,False
1114,USC00519397,2013-03-20,0.0,69,False
